Time,Content
2019-01-09,其实韭菜根对股票很有研究的，

2019-01-08,"""韭菜根""~亮明个人观点[俏皮][俏皮][俏皮]无需他人认可[俏皮][俏皮][俏"

2019-01-08,股神：无论股市还是股吧~股神都是谣传勿把~跳梁小丑~当神仙！！！
2019-01-09,理性中长线投资者的言论短线投机炒作者~忽略智商余额严重不足者~请绕道而行！！！
2019-01-09,
2019-01-09,睌间~快乐！！！

2019-01-09,股市投资~只有可能~没有决对[俏皮][俏皮][俏皮]所有短期趋势(股价)的准确分

2019-01-09,《随机漫步理论》：《随机漫步理论》~
2019-01-09,历史~可以证明时间~可以检验市场~可以验证一切谎言~都会不攻自破马甲再多~在事实面~无理狡辩~都是徒劳的！！！
2019-01-09,

2018-12-19,没人拿你当哑巴！一天还发9条！生活中就没觉得有人嫌弃你太贫吗？不要拿不要脸的嘻嘻

2018-12-29,支持
2019-01-09,韭菜根的下贱行为。

2019-01-08,"""大渔戏水~先生""：17年起动至今~我们在吧里一起玩耍~你们快乐吗[俏皮][俏皮"

2019-01-08,股神：无论股市还是股吧~股神都是谣传勿把~跳梁小丑~当神仙！！！
2019-01-08,股吧霸屏定义：
2019-01-08,布局~熊市决战~熊市与股吧~邪恶势利~决战~到天亮！！！
2019-01-08,布局~熊市决战~熊市与股吧~邪恶势利~决战~到天亮！！！
2019-01-08,！！！！！
2019-01-08,！！！！
2019-01-08,冒充高人的小丑~也出来啦！！！
2019-01-08,历史~可证明时间~可检验市场~可验证一切谎言~都会不攻自破！！！
2019-01-08,盘中~快乐！！！
2019-01-08,涨与跌~你们说了不算别瞎忽悠啦！！！
2019-01-08,先去投诉~你们自己吧！！！
2019-01-08,
2019-01-08,
2019-01-08,多狗疯狂之日~就是短期风险即将来临之时！！！
2019-01-08,盘中~快乐！！！
2019-01-09,
2019-01-09,祝各位看客~睌间快乐！！！
2019-01-09,看看给你顶帖的

2019-01-07,3.59元以下拼命买000725[傲]

2019-01-08,
2019-01-08,
2019-01-08,

2019-01-09,理性观市：今日大盘~虽站上均线[俏皮][俏皮][俏皮]但仍又留下缺口[俏皮][俏

2019-01-09,理性中长线投资者的言论短线投机炒作者~忽略智商余额严重不足者~请绕道而行！！！

2019-01-09,"""韭菜根""~不是不是""分析大师""~""韭菜根""~只是 ""战神""~只是""斗神""：决战"

2019-01-09,我写的发帖怎会看不到，难道写了这公司名就看不到

2019-01-09,我就想问问，为啥每天关注人这么多，交易额也这么大

2019-01-09,京东方A这一年来流出金额大，股民的户数就创新高，只有增加没减少，真系惨

2019-01-09,两个屏霸。一个是千年臭菜根，像个阿Q，整天疯话连篇，自恃清高，自言自语，“NO，

2019-01-09,每天一个举报啊，我就这么干
2019-01-09,点评高人，一语中的
2019-01-09,百分百的托+婊
2019-01-09,那是俩煞笔，都不知道别人看见他们有多恶心！
2019-01-09,举报没用的，这跟东网已经打过招呼了
2019-01-09,都知道这两个唱多的傻逼
2019-01-09,两个股吧大恶心

2019-01-09,2.69接回来了 应该不会被套了吧

2019-01-09,套定了，京东方现在起不来
2019-01-09,周五，再接
2019-01-09,套了
2019-01-09,套了妈的大盘这么好都不涨。大盘不好你想都不用想了。
2019-01-09,买套
2019-01-09,2.66随便买
2019-01-09,最多每股赔6毛，不怕。

2018-12-16,"""韭菜根克星~先生"":""韭菜根""所有历史言论(所谓的老帖)~都是在""有理有据""的"

2018-12-16,
2018-12-16,
2018-12-16,事实胜于雄辩！！！
2018-12-16,用事实~说话，反对~无理性狡辩送给以
2018-12-16,玩转~牛熊笑傲~股市与股吧~邪恶势利~斗争到底！！！
2018-12-16,
2018-12-16,决战~熊市笑斗~群丑！！！
2018-12-16,决战~熊市笑斗~群丑！！！
2018-12-16,让~群丑~无处藏身！！！
2018-12-16,
2018-12-16,在事实面前~一切谎言都会不攻自破在事实面前~任何方式的狡辩都是徒劳的！！！
2018-12-16,友情提示呦~否则你们就是在害人害己！！！
2018-12-16,心态~永远是入市的第一要素，独立思考~永远是股市生存之本祝理性中长线散户投资者~开心快乐每一天！！！
2018-12-17,
2018-12-17,股吧本是~股民休闲之地，股吧~本是股民畅聊之地目前被邪恶势利~用N个马甲强行霸屏，望股吧管理者~早日采取相应措施~制止这种不道德的行为！！！
2018-12-17,
2018-12-17,
2018-12-17,历史~可以证眀，时间~可以验证，市场~可检验一切谎言~都会不攻自破！！！
2018-12-17,
2018-12-17,
2018-12-17,提倡~理性投资反对~非理性盲目分析预测与邪恶势利~斗争到底！！！
2018-12-17,
2018-12-18,早安！！！
2018-12-18,事实胜于雄辩！！！
2018-12-18,早安！！！
2018-12-18,股市投资~无论牛熊~
2018-12-18,开开心心~玩股，快快乐乐~投资祝以
2018-12-18,股市投资~本应是快乐的不自寻烦恼~回归快乐吧！！！
2018-12-18,盘中~快乐！！！
2018-12-18,股吧本是~股民休闲之地，股吧~本是股民畅聊之地目前被邪恶势利~用N个马甲强行霸屏，望股吧管理者~早日采取相应措施~制止这种不道德的行为！！！

2018-12-18,
2018-12-18,事实胜于雄辩
2018-12-18,股民公认的~事实:
2018-12-18,用事实说话拒绝~无理狡辩！！！
2018-12-18,睌间~快乐！！！
2018-12-18,睌间~快乐！！！
2018-12-18,历史~可以证眀，时间~可以验证，市场~可检验一切谎言~都会不攻自破！！！
2018-12-18,
2018-12-18,事实胜于雄辩！！！
2018-12-18,玩转~牛熊笑傲~股市与股吧~邪恶势利~斗争到底！！！
2018-12-18,A股里的~世界首富：如果您每天都可以把短期趋势(无论大盘还是个股或是京东方A)变化~预测(或蒙与猜)对~您不只是股神~您早以成为世界首富多休息~少忽悠吧睌安~88明见！！！
2018-12-19,
2018-12-19,玩转~牛熊笑傲~股市与股吧~邪恶势利~斗争到底！！！
2018-12-19,盘中~快乐！！！
2018-12-19,用事实说话拒绝~无理狡辩！！！
2018-12-19,用事实说话拒绝~无理狡辩！！！
2018-12-19,
2018-12-19,
2018-12-19,用事实说话拒绝~无理狡辩！！！
2018-12-19,股价~是风，股价~是云，股价~是雨变化的~是短期股价，不变的~是理性中长线投者的心态祝理性中长线散户投资者~晚间快乐！！！
2018-12-19,开开心心~玩股快快乐乐~投资您快乐吗?
2018-12-19,股市投资~常识：短期趋势(股价)变化无法准确预测~是股市投资的常识如果有人经常给出您~短期趋势(股价)变化的准确预测~
2018-12-19,睌安：心态~永远是入市的第一要素独立思考与独立操作~永远是股市生存之本祝理性中长线散户投资者~夜夜有好梦~日日好心情~睌安88明见！！！
2018-12-21,历史~可证明时间~可检验市场~可验证一切~单方面的摇旗呐喊~都是在忽悠，一切谎言~都会不攻自破！！！
2018-12-22,周末~快乐！！！
2018-12-22,冬至~快乐：冬至过后~
2018-12-22,股吧~股市里的后花园股吧~股民畅聊(发表个观点)之地望你们早日改掉~不文明的交流行为，你们可以拿出正常(能站住脚的理由)来反驳
2018-12-22,送给~以
2018-12-22,历史~可证明时间~可检验市场~可验证一切~单方面的摇旗呐喊~都是在忽悠，一切谎言~都会不攻自破！！！
2018-12-22,晚间~快乐！！！

2018-12-23,
2018-12-23,邪不压正~想给
2018-12-23,决战~熊市笑斗~群丑与股吧邪恶势利~斗争到底！！！
2018-12-23,决战~熊市笑斗~群丑与股吧邪恶势利~斗争到底！！！
2018-12-23,玩转牛熊~笑傲股市：布局~熊市决战~熊市未来中国必胜~A股必牛牛市~只会迟到~不会缺席打破~阴谋论~笑看京东方！！！
2018-12-23,决战~熊市笑斗~群丑与股吧邪恶势利~斗争到底！！！
2018-12-23,防忽悠专帖警钟长鸣无需对号入座！！！
2018-12-24,防(组团)忽悠专帖警钟长鸣送给有心之人！！！
2018-12-24,在事面前~任何方式的狡辩~都是徒劳的!!!
2018-12-24,
2018-12-24,股市永远不变的真理:股市永远不变的真理~无论股市还是股吧~除了您自己~别人都是托祝理性中长线散户投资者~夜夜有好梦~日日好心情~睌安88明见！！！
2018-12-25,早安！！！
2018-12-25,股市永远不变的真理:股市永远不变的真理~无论股市还是股吧~除了您自己~别人都是托！！！
2018-12-25,理性投资~是前提稳健操作~是步骤祝理性中长线散户投资者~开心快乐~每一天！！！
2018-12-25,玩转~牛熊笑傲~股市与股吧邪恶势利~斗争到底！！！
2018-12-25,各位所谓(老师大师)的马甲们:你们继续立帖狡辩吧小品双簧~继续表演吧晚间~88明见！！！
2018-12-25,心态~永远是入市的第一要素，独立思考与独立操作~永远是股市生存之本祝理性中长线散户投资者~夜夜有好梦~日日好心情~晚安88明见！！！
2018-12-26,提倡~理性投资~稳健操作反对~非理性盲目分析预测与股吧邪恶势利~斗争到底！！！
2018-12-28,元旦快乐:以德报怨~
2019-01-09,历史~可以证明时间~可以检验市场~可以验证一切谎言~都会不攻自破马甲再多~在事实面~无理狡辩~都是徒劳的！！！

2019-01-09,BOE（京东方）全球排名跃升至第17位

2019-01-09,吹牛逼行，估计垃圾

2019-01-09,每回京东方一启动，牛市就要结束了，庄真是它妈傻子，筹码拿足，也不拉，等什么

2019-01-09,谁会拉啊，拉了就会有人解套跑了，而且那么大盘子没有100亿根本拉不起来

2019-01-09,买了你要求不高，一天涨一分涨一年就行。

2019-01-09,悄悄地落后，日积月累，成为最牛B的公司！吹牛B第一！

2019-01-09,今天又吹专利第17了

2019-01-09,我6元多套牢的京东方是否有出头日，

2019-01-09,下一辈子估计能解套！
2019-01-09,6元本已经没有啦吧
2019-01-09,斩仓盘涌出，才有机会上。
2019-01-09,三年之内

2019-01-09,南风股份 小盘 业绩也没亏多少 别的小盘股 都亏几十个亿 刚公告 马上要借壳 我

2019-01-09,京东方什么时候来个涨停吧 爆发一下吧

2019-01-09,很难啊，最少100亿的成交量

2018-12-30,千年根，你是一个“不可多得”的评股师，你表明复刷旧帖不违规，你说得对，因为都是用

2018-12-30,本帖为:“一评千年根”。
2018-12-31,年根早安？
2018-12-31,千年根，安就好。
2018-12-31,反转？
2018-12-31,出来了。
2018-12-31,
2018-12-31,苍蝇嗡嗡响。
2018-12-31,高产千年根。
2018-12-31,还在，那货，
2018-12-31,
2018-12-31,韭菜根，开年前该吐就吐出来吧！
2018-12-31,
2018-12-31,韭菜根高才，难得？！？！？？？？？？
2018-12-31,千年一遇韭菜根？！
2018-12-31,一根难求
2018-12-31,难得韭菜根
2018-12-31,滥根成災！！！！！！！！！！！！
2018-12-31,感谢千年根，日夜操劳，时该劳动！
2018-12-31,千年根已自认是:忽悠大师，谢你坦白！
2018-12-31,韭菜根怎么又问上帝啦！
2018-12-31,韭菜根，你应该不累，继续吧！
2018-12-31,韭菜根，今夜能度过吗？
2018-12-31,它这东西找骂。
2019-01-01,啊，人才？
2019-01-01,韭菜根确实很累！
2019-01-01,说实在的:韭菜根你太可怜了！
2019-01-01,韭菜根可能你认为在坚持，错了，你是在赖呆。
2019-01-01,韭菜根，你若俏有知觉，就该找一无人地方疼哭一场。
2019-01-02,早上好！
2019-01-02,韭菜根早安！

2019-01-09,你光采吗？

2019-01-04,韭菜根，你怎不评估你所谓的帖，吧中股友认可程度呢，你一日几十个“帖”得到的只有指

2019-01-04,韭菜根回家去吧！
2019-01-04,韭菜根，你的什么理性，分水岭，梦，问上帝，都己刷出来几百次了，不觉厌吗？不知耻吗？你是在评论股吗？可能连你自已都不知道，可笑又可恶！
2019-01-04,请自问为什么吧！
2019-01-04,不知臭的烂根。
2019-01-09,太监根无人味。

2019-01-09,"大趋势：大趋势一但行成[俏皮][俏皮][俏皮](无论上下)""珠海炒股人~先生""与"

2019-01-09,盘中~快乐！！！
2019-01-09,提倡~理性投资反对~非理性盲目分析预测与(股市)股吧~邪恶势利~决战到天亮！！！

2019-01-09,京东方必定破2.3元，千万别让那些唱多的忽悠了，第一散户130万，第二盘子太大，

2019-01-09,京东方大概率到2.4去啦，昨天拉高就一直在出货

2019-01-09,聪明

2018-12-24,黄国东:红包行情有多大红包？？？？？？？？？？？？？？？？？？？？？？？？在美股

2018-12-25,
2018-12-25,
2018-12-25,
2018-12-26,
2018-12-27,
2018-12-27,
2019-01-04,券商，军工
2019-01-04,
2019-01-09,

2019-01-07,"买了京东方,一辈子不用慌"

2019-01-07,傻b言论
2019-01-07,亏40
2019-01-07,买了京东方天天心里慌
2019-01-07,
2019-01-07,
2019-01-07,跌也慌，涨也慌，涨不过人家
2019-01-08,
2019-01-08,
2019-01-08,
2019-01-09,我
2019-01-09,
2019-01-09,很方
2019-01-09,就是一垃圾，跌起来痛快，尼码涨起来从来没他啥事
2019-01-09,真心不想看盘，又忍不住看盘，然后就死在里面
2019-01-09,买了京东方慌得一逼
2019-01-09,有种赶超乐视不？
2019-01-09,
2019-01-09,

2019-01-09,京东方A01月09日资金揭秘

2019-01-09,怎么这么多卖的

2019-01-09,机构大户狂吸，中小散在狂卖什么情况

2019-01-09,说反了 是大户狂卖 中小散狂吸 你说的是昨天的走势 今天反过来了 今天走势是昨天买入获利盘开始跑路了 上午就丢掉了 上午收盘前换的股 追高都盈利两个点了 行情好的时候不要盯着她 这货只适合拉回T
2019-01-09,这货 在对倒 你要小心了

2019-01-09,垃圾股，恶心！

2019-01-09,用什么样的语言才可以骂的京东方觉醒，骂的心里解气呢？

2019-01-09,大家不骂的后果就是发绿
2019-01-09,可恶
2019-01-09,不如骂自己
2019-01-09,明显没到时候啊，怎么可能给你一个v型，顶多u型

2019-01-09,股吧里一片骂声的时候就是资金入场的时候了，期待～

2019-01-09,5G板块一旦回调，京东方接过领涨大旗

2019-01-07,京东方A，长线看，有可能跌到2元的！ 你问这个问题，我想，你自己绝对也计算过了，你的算法没错的！（是非常有可能的！）……祝你投资顺利！
